pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Km_15953	highway	unclassified	Kempen	1	0.501424292816654	0	3	1.35745251178741	0	1	605	eerste set	183702.902090075	216272.666173243
Km_16003.4	highway	unclassified	Kempen	1	0.394938419435957	0	3	1.43773317337036	0	1	925	eerste set	190358.676584699	212043.901145438
Km_16011	highway	track	Kempen	1	0.525505903757751	0.0208885023458665	3	1.38544201850891	0	1	562	eerste set	189723.289480276	211367.709647317
Km_16016	highway	unclassified	Kempen	1	0.715600120124976	0.0898724571158462	3	1.45301389694214	0	1	210	eerste set	188975.941327242	210760.066712411
Km_16108.14	highway	track	Kempen	2	0.787167657640835	0	4	1.5405398607254	0	1	82	eerste set	182739.116006256	230701.665823342
Km_16188.10	highway	unclassified	Kempen	3	0.123041980902761	0	3	1.35208296775818	1	1	76	eerste set	159960.237607725	236210.299434688
Km_16190.3	highway	unclassified	Kempen	3	0.442650111113186	0	3	1.40934836864471	1	1	289	eerste set	160713.956746281	235729.24023373
Km_16224	highway	tertiary	Kempen	1	0.271219143225354	0	3	1.36414980888367	0	1	67	eerste set	181083.0237862	237420.318595908
Km_16231.1	highway	unclassified	Kempen	1	0.755109013075328	0.00332773706763483	3	1.50434601306915	0	1	854	eerste set	178878.926696828	228606.105580817
Km_16250	highway	unclassified	Kempen	1	0.561026279896117	0	3	1.49442362785339	0	1	666	eerste set	193446.365194421	220680.848538668
Km_16256.4	highway	track	Kempen	3	0.60723287088955	0	3	1.4235907793045	1	1	486	eerste set	192754.302626445	219743.986694755
Km_16261.13	highway	unclassified	Kempen	1	0.521743152048231	0	3	1.41446673870087	0	1	462	eerste set	193630.064662034	218491.635200976
Km_16263.10	highway	unclassified	Kempen	3	0.667211133139999	0	3	1.47054195404053	1	1	318	eerste set	193293.920155651	220008.516452685
Km_16318.8	highway	unclassified	Kempen	1	0.66578128749034	0	3	1.47537672519684	0	1	727	eerste set	181609.85873114	211007.383316195
Km_16323.1.1	highway	unclassified	Kempen	1	0.505638574731247	0	3	1.45699036121368	0	1	286	eerste set	186009.779078953	213500.946062291
Km_16329.7	highway	track	Kempen	1	0.592633394256325	0	3	1.41732037067413	0	1	895	eerste set	183544.416810509	212842.008175433
Km_16370.2	highway	unclassified	Kempen	1	0.750969986194861	0	3	1.4940357208252	0	1	193	eerste set	191366.291307682	212359.831710238
Km_16372.1	highway	track	Kempen	1	0.404420553744002	0	3	1.37113523483276	0	1	982	eerste set	192856.4135071	213728.643256231
Km_16373.1.8	highway	unclassified	Kempen	1	0.556285212742003	0	3	1.46265590190887	0	1	519	eerste set	194088.879414479	214571.723602459
Km_16373.5	highway	unclassified	Kempen	1	0.540030125356718	0	3	1.47564160823822	0	1	990	eerste set	193506.161151933	214391.346822182
Km_16378.5	highway	track	Kempen	1	0.434372057352147	0	3	1.35073125362396	0	1	63	eerste set	194661.099003791	214905.800409373
Km_16400.5	highway	track	Kempen	1	0.740434281408098	0	3	1.47062289714813	0	1	507	eerste set	191524.553194221	201172.830710004
Km_16404.12	highway	track	Kempen	1	0.541535226040508	0	3	1.45836019515991	0	1	586	eerste set	190492.171818753	200267.470016828
Km_16408.2	highway	unclassified	Kempen	1	0.46605442674658	0	3	1.35891246795654	0	1	1188	eerste set	191461.44556547	209788.641935092
Km_16410	highway	unclassified	Kempen	3	0.423159057257619	0	3	1.45997929573059	1	1	524	eerste set	244425.96537338	205390.645851411
Km_16429.1.2	highway	unclassified	Kempen	3	0.419923090787494	0	3	1.3643171787262	1	1	116	eerste set	237553.799409901	206673.502566151
Km_16432.31	highway	track	Kempen	3	0.488630937004049	0.0732944473501719	3	1.37554526329041	1	1	209	eerste set	240190.583102549	206535.951274973
Km_16438.1	highway	unclassified	Kempen	3	0.683842495696253	0	3	1.5054589509964	1	1	62	eerste set	237896.543924713	209071.155580221
Km_16464.11	highway	track	Kempen	3	0.408785345727102	0	3	1.42381322383881	1	1	136	eerste set	242744.843711103	203341.916990476
Km_16464.2.3	highway	track	Kempen	3	0.555833682536744	0	3	1.37277388572693	1	1	15	eerste set	243848.165813275	203175.734429747
Km_16480	highway	unclassified	Kempen	1	0.579012233067927	0	3	1.50730931758881	0	1	79	eerste set	247144.039482888	204946.737267258
Km_16514.1	highway	unclassified	Kempen	3	0.612651233351229	0	3	1.46656310558319	1	1	296	eerste set	247640.056456066	206940.900687037
Km_16550.4	highway	unclassified	Kempen	2	0.666007052592911	0	4	1.51547741889954	0	1	90	eerste set	175034.215635441	238569.468685325
Km_16646.1	highway	unclassified	Kempen	1	0.557940823494201	0	3	1.41600847244263	0	1	81	eerste set	198822.418069491	200465.301010495
Km_16681.1	highway	unclassified	Kempen	1	0.318930834902674	0	3	1.44711947441101	0	1	487	eerste set	237657.849169312	203539.07351103
Km_16789.2	highway	track	Kempen	1	0.497887306209672	0	3	1.43848276138306	0	1	336	eerste set	160048.262513631	190543.262072852
Km_16812.4	highway	unclassified	Kempen	1	0.227119693189334	0	3	1.4005309343338	0	1	961	eerste set	192512.848448341	196701.829869151
Km_16820	highway	track	Kempen	1	0.39019735228182	0	3	1.36863243579865	0	1	1226	eerste set	194477.163507463	198569.78985802
Km_16827.1	highway	unclassified	Kempen	3	0.342937190809791	0	3	1.39743268489838	1	1	16	eerste set	234367.365690691	209683.533918337
Km_16871.3	highway	track	Kempen	3	0.21131613600918	0.00809875770443286	3	1.35746371746063	1	1	6	eerste set	234129.311864329	211282.25313696
Km_16879.3	highway	track	Kempen	1	0.600535172846551	0	3	1.46634638309479	0	1	29	eerste set	179406.331641359	241434.273044998
Km_16897.1	highway	unclassified	Kempen	1	0.138996048151322	0	3	1.45216584205627	0	1	100	eerste set	177637.050849605	240846.563617754
Km_16900.12	highway	unclassified	Kempen	2	0.787995463016989	0	4	1.52010178565979	0	1	40	eerste set	178461.134890407	239575.270384984
Km_16903.6	highway	unclassified	Kempen	1	0.69926977770546	0	3	1.48960208892822	0	1	546	eerste set	177672.016087433	240227.137456244
Km_16907.2	highway	unclassified	Kempen	1	0.453486836036699	0	3	1.4304575920105	0	1	74	eerste set	181190.22291899	240613.445224637
Km_16912.4	highway	unclassified	Kempen	1	0.562456125545682	0	3	1.4683678150177	0	1	60	eerste set	181102.933823949	241212.13427095
Km_16915.4	highway	unclassified	Kempen	1	0.595342575487251	0	3	1.47739517688751	0	1	608	eerste set	177215.469884644	239181.509658534
Km_16918.1	highway	unclassified	Kempen	2	0.713718744270152	0	4	1.51957356929779	0	1	48	eerste set	177830.213035773	239233.258312034
Km_16943.6	highway	unclassified	Kempen	3	0.686777442029598	0	3	1.48602914810181	1	1	59	eerste set	192383.793144056	219037.175833707
Km_16944.16	highway	unclassified	Kempen	3	0.610017307154513	0	3	1.49583792686462	1	1	298	eerste set	193315.39069409	218419.666802768
Km_16959.2	highway	unclassified	Kempen	1	0.443101641318306	0	3	1.4949357509613	0	1	2	eerste set	176238.657627613	235325.319954429
Km_16962.9	highway	unclassified	Kempen	1	0.412849117573436	0	3	1.36836302280426	0	1	789	eerste set	177787.887257265	238328.901046891
Km_16970.1	highway	unclassified	Kempen	1	0.532579876971838	0	3	1.45908868312836	0	1	38	eerste set	174829.609313677	235913.633246474
Km_16976	highway	unclassified	Kempen	1	0.454690916583774	0	3	1.45684134960175	0	1	36	eerste set	175783.1432	236281.293197405
Km_16982.5	highway	unclassified	Kempen	1	0.278669391610351	0	3	1.41592276096344	0	1	1116	eerste set	176247.211624447	236679.089805537
Km_16985.5	highway	unclassified	Kempen	1	0.472074829481881	0	3	1.45235276222229	0	1	185	eerste set	176659.456059951	234439.259832681
Km_16987.3	highway	unclassified	Kempen	1	0.536869413920702	0	3	1.47737872600555	0	1	464	eerste set	175082.501447285	238340.295036692
Km_17006.2	highway	unclassified	Kempen	2	0.798380657735396	0	4	1.55244755744934	0	1	62	eerste set	174574.098663109	232330.270214434
Km_17007.1	highway	unclassified	Kempen	1	0.817570691454162	0.0202887432950074	3	1.50490403175354	0	1	314	eerste set	173887.972565386	233237.384866697
Km_17010.7	highway	unclassified	Kempen	2	0.626874434813522	0	4	1.52132427692413	0	1	16	eerste set	173663.825954182	232348.229927579
Km_17012.1	highway	unclassified	Kempen	1	0.561854085272209	0	3	1.48534440994263	0	1	535	eerste set	174110.035794206	231649.664534329
Km_17015.1	highway	unclassified	Kempen	1	0.356483096964095	0	3	1.37453722953796	0	1	53	eerste set	175145.268723013	236601.925190892
Km_1705.12	highway	track	Kempen	3	0.58322651498243	0.0104913568496351	3	1.42469620704651	1	1	77	eerste set	222404.543589704	199222.446413934
Km_17059.11	highway	track	Kempen	2	0.682036374875674	0	4	1.52376186847687	0	1	27	eerste set	178079.793647578	238625.90624739
Km_1706	highway	unclassified	Kempen	3	0.53280564207426	0	3	1.43115031719208	1	1	515	eerste set	220886.837348385	198208.398902564
Km_17119.2	highway	unclassified	Kempen	1	0.444155211797036	0	3	1.47422540187836	0	1	154	eerste set	168456.303552788	231520.189554897
Km_17133.9	highway	unclassified	Kempen	2	0.559521179212256	0	4	1.5131561756134	0	1	68	eerste set	168846.819576595	233058.082329663
Km_17145.2	highway	unclassified	Kempen	2	0.524151313142281	0	4	1.5172313451767	0	1	70	eerste set	168977.160804467	233914.265452993
Km_17156	highway	unclassified	Kempen	1	0.464850346199621	0	3	1.44647884368896	0	1	17	eerste set	172833.147565022	236596.617086986
Km_17157	highway	track	Kempen	1	0.717857771150662	0	3	1.48293888568878	0	1	303	eerste set	173700.428996032	236571.873921458
Km_17164.2	highway	tertiary	Kempen	2	0.7216957778944	0	4	1.51465725898743	0	1	104	eerste set	171477.737621119	233409.758086158
Km_17165.1	highway	unclassified	Kempen	1	0.368674412503133	0	3	1.4429646730423	0	1	635	eerste set	173068.751436209	234035.777305073
Km_17170.2	highway	tertiary	Kempen	1	0.575098971289735	0	3	1.43328857421875	0	1	14	eerste set	172883.442441222	235105.840802696
Km_17176.12	highway	unclassified	Kempen	1	0.745702133801433	0	3	1.49282670021057	0	1	488	eerste set	172422.94620331	235540.391236733
Km_17178.3	highway	unclassified	Kempen	2	0.67375832111452	0	4	1.53946805000305	0	1	1	eerste set	172033.699447707	235826.524142768
Km_17183.5	highway	track	Kempen	2	0.748110294895657	0	4	1.54851305484772	0	1	69	eerste set	170914.275117515	234638.376042647
Km_17200.1	highway	track	Kempen	1	0.545147467681732	0	3	1.35278081893921	0	1	140	eerste set	177006.656652975	236634.783056362
Km_17211.6	highway	unclassified	Kempen	2	0.633722642924928	0	4	1.51463961601257	0	1	20	eerste set	172056.499359067	236845.356445536
Km_17213.1	highway	unclassified	Kempen	1	0.444832507104718	0	3	1.43064188957214	0	1	384	eerste set	171945.646165391	237158.665031999
Km_17216.1.1	highway	unclassified	Kempen	1	0.377855526674467	0	3	1.37683260440826	0	1	378	eerste set	171308.643201921	236588.758301795
Km_17217	highway	unclassified	Kempen	1	0.201006196324918	0	3	1.42140674591064	0	1	221	eerste set	172803.313929059	237467.204467118
Km_17360.3	highway	unclassified	Kempen	2	0.650354005481095	0	4	1.51231074333191	0	1	72	eerste set	179614.648245554	236476.550501833
Km_17361.2	highway	unclassified	Kempen	1	0.339550714271079	0	3	1.37783861160278	0	1	899	eerste set	179004.134898812	236305.295468437
Km_17402.5	highway	unclassified	Kempen	1	0.334659137048691	0	3	1.43143177032471	0	1	892	eerste set	169105.241340387	230464.151192131
Km_17420.6	highway	unclassified	Kempen	1	0.457550607882966	0	3	1.47313320636749	0	1	879	eerste set	169379.974147255	229802.758818518
Km_17422.2	highway	track	Kempen	2	0.775202107204447	0	4	1.54026424884796	0	1	76	eerste set	167817.772352445	230942.244680245
Km_17424.15	highway	unclassified	Kempen	2	0.801917644342395	0	4	1.51870572566986	0	1	75	eerste set	172829.107957688	232484.768414127
Km_17426	highway	unclassified	Kempen	2	0.726662610150908	0	4	1.51883566379547	0	1	93	eerste set	172186.954630554	232955.722102537
Km_17426.12	highway	unclassified	Kempen	2	0.664276186806493	0	4	1.55153632164001	0	1	51	eerste set	172688.7180564	233285.550586902
Km_17427.13	highway	unclassified	Kempen	1	0.579840038443877	0	3	1.50789046287537	0	1	1261	eerste set	172063.255112891	232875.146143878
Km_17432.11	highway	unclassified	Kempen	2	0.661040220336223	0	4	1.55995297431946	0	1	106	eerste set	170781.425202588	231915.8167515
Km_17440.4	highway	unclassified	Kempen	1	0.358590237921478	0	3	1.47274923324585	0	1	30	eerste set	170705.555799199	232692.365779989
Km_17442.8	highway	unclassified	Kempen	2	0.74306820760482	0	4	1.53819799423218	0	1	80	eerste set	170326.589295199	232458.627967618
Km_17443	highway	unclassified	Kempen	1	0.437608023822355	0	3	1.50036561489105	0	1	261	eerste set	171301.366998386	231480.934435571
Km_17450.2	highway	unclassified	Kempen	1	0.65675068338748	0	3	1.50078284740448	0	1	945	eerste set	171947.443792199	230784.526520113
Km_17452.6	highway	unclassified	Kempen	2	0.694302945448855	0.0707493046635034	4	1.53353011608124	0	1	103	eerste set	174228.990432272	230414.528866991
Km_17454.7	highway	unclassified	Kempen	1	0.65810527400276	0	3	1.48544001579285	0	1	607	eerste set	174634.280423313	231115.438511199
Km_17508.2	highway	unclassified	Kempen	1	0.479299312764307	0	3	1.42828905582428	0	1	194	eerste set	176251.171860247	241521.840736803
Km_17524.2	highway	unclassified	Kempen	3	0.509175561338246	0	3	1.45981168746948	1	1	293	eerste set	165262.090982967	232133.503152674
Km_17531.2	highway	track	Kempen	3	0.389143781803125	0	3	1.40490925312042	1	1	310	eerste set	166343.631025585	232694.837244299
Km_17541.1	highway	unclassified	Kempen	1	0.443026386284119	0	3	1.38091421127319	0	1	322	eerste set	165333.468535622	230692.524457515
Km_17552	highway	unclassified	Kempen	3	0.23344111606139	0	3	1.44831895828247	1	1	408	eerste set	166626.111878555	233564.275141475
Km_17561.1	highway	unclassified	Kempen	3	0.648773649763053	0	3	1.50100946426392	1	1	40	eerste set	166739.889827733	234243.413460354
Km_17566.3	highway	unclassified	Kempen	3	0.300192331389019	0	3	1.43653190135956	1	1	98	eerste set	165406.649485987	233702.674295869
Km_17578.14	highway	unclassified	Kempen	4	0.734865408878045	0	4	1.51331806182861	1	1	25	eerste set	160127.871880396	234139.677199176
Km_17629.1.3	highway	unclassified	Kempen	1	0.313738237543444	0	3	1.37028801441193	0	1	824	eerste set	183705.153521702	192498.617074986
Km_17635.1	highway	unclassified	Kempen	1	0.453035305831543	0	3	1.45180952548981	0	1	208	eerste set	186796.952527259	200003.507360229
Km_17701	highway	unclassified	Kempen	1	0.556962508049677	0	3	1.46691501140594	0	1	224	eerste set	247225.493298429	200626.766248945
Km_17710	highway	unclassified	Kempen	1	0.422331251881601	0	3	1.45199251174927	0	1	97	eerste set	176656.304564033	238947.997571815
Km_17716.12	highway	track	Kempen	1	0.331949955817762	0	3	1.410808801651	0	1	521	eerste set	175925.935989476	239173.765565
Km_17729.12	highway	track	Kempen	2	0.781975060281666	0	4	1.51450490951538	0	1	12	eerste set	150019.341791504	225739.274028794
Km_17837.7	highway	track	Kempen	4	0.787092402606814	0	4	1.55199921131134	1	1	15	eerste set	188690.768474216	229004.415267624
Km_17981.3	highway	track	Kempen	1	0.719513381902936	0	3	1.49223828315735	0	1	951	eerste set	244292.288021162	200445.81590872
Km_18067.5	highway	tertiary	Kempen	1	0.471548044242543	0	3	1.46924531459808	0	1	337	eerste set	179712.148118652	228390.666965048
Km_18068.14	highway	track	Kempen	1	0.589547937854615	0	3	1.47927236557007	0	1	964	eerste set	178773.656938158	227395.562541597
Km_18072.6	highway	unclassified	Kempen	1	0.591354058675166	0	3	1.43646156787872	0	1	299	eerste set	178130.632949413	227979.233834555
Km_18076.3	highway	unclassified	Kempen	1	0.341733110262688	0	3	1.42018401622772	0	1	652	eerste set	178293.677051849	226934.386498577
Km_18094.2	highway	unclassified	Kempen	1	0.494425574636772	0	3	1.43637490272522	0	1	145	eerste set	176116.151048849	227651.858915744
Km_18113.4	highway	track	Kempen	1	0.706343750919448	0	3	1.47193908691406	0	1	973	eerste set	176325.29196227	226028.598677883
Km_1828.1	highway	unclassified	Kempen	1	0.52768829974934	0	3	1.38374972343445	0	1	643	eerste set	228355.262438996	211988.005128827
Km_18296.1	highway	tertiary	Kempen	1	0.297332640089755	0	3	1.37454092502594	0	1	211	eerste set	189167.913382	218976.612051967
Km_18318.11	highway	unclassified	Kempen	1	0.728845006142617	0	3	1.47704219818115	0	1	865	eerste set	171638.366662494	227725.378731427
Km_18325.18	highway	unclassified	Kempen	1	0.611070877633292	0	3	1.4439948797226	0	1	101	eerste set	170864.184757117	228830.598817043
Km_18331.2	highway	unclassified	Kempen	1	0.628003260326291	0	3	1.47965431213379	0	1	851	eerste set	169571.974923031	228239.860312998
Km_18340.1.8	highway	unclassified	Kempen	1	0.434071037215374	0	3	1.44572377204895	0	1	276	eerste set	173398.829125125	228192.653803383
Km_18341.1.8	highway	unclassified	Kempen	2	0.838190570822618	0	4	1.52578604221344	0	1	46	eerste set	173324.58502423	227030.39322788
Km_18349.3	highway	unclassified	Kempen	1	0.468086312669851	0	3	1.43297624588013	0	1	923	eerste set	169890.811582891	227239.352185471
Km_18652.3	highway	track	Kempen	1	0.349634888852747	0	3	1.36947584152222	0	1	996	eerste set	217542.701017336	212372.954314306
Km_18800.1	highway	unclassified	Kempen	1	0.217788068949595	0	3	1.38038897514343	0	1	381	eerste set	206689.064208319	205971.474781715
Km_18810.12	highway	track	Kempen	3	0.680380764123296	0	3	1.40638744831085	1	1	5	eerste set	205933.861732471	183386.339503485
Km_18873.2	highway	unclassified	Kempen	1	0.593912729837603	0	3	1.47881519794464	0	1	252	eerste set	196290.097129021	239861.178597407
Km_18947.2	highway	unclassified	Kempen	1	0.33405709677511	0	3	1.38000786304474	0	1	609	eerste set	181454.060937451	238837.994559211
Km_18958.8	highway	unclassified	Kempen	1	0.603394864145809	0	3	1.44368410110474	0	1	206	eerste set	196355.744580246	239073.260757258
Km_19061.4	highway	track	Kempen	1	0.582925494845754	0	3	1.4765123128891	0	1	51	eerste set	196021.865194005	234119.926558894
Km_19073.2	highway	track	Kempen	4	0.671124394917946	0	4	1.51395225524902	1	1	9	eerste set	192551.238568866	233668.962632398
Km_19078.2	highway	track	Kempen	3	0.707397321398194	0	3	1.4970715045929	1	1	93	eerste set	190590.010777817	232945.194796235
Km_19091.6	highway	track	Kempen	4	0.687755757474276	0	4	1.5240718126297	1	1	42	eerste set	191324.380974029	229229.353986947
Km_19095.7	highway	unclassified	Kempen	1	0.481857983926816	0	3	1.4291912317276	0	1	626	eerste set	213697.659161886	181423.101519323
